raw_ID,audio,context
920,https://gigibon.github.io/Warn_name_audio/Audio/200_female_warn_jianpan2.wav,你是办公室职员，有位同事随意挪动公共设备，很可能碰倒或踩到，导致设备损坏。你要立刻警告他。
921,https://gigibon.github.io/Warn_name_audio/Audio/201_female_warn_yingbi2.wav,你在商店打工，一个小孩在店里奔跑打闹，很可能打翻东西自己受伤。情况紧急，你要立即警示他。
922,https://gigibon.github.io/Warn_name_audio/Audio/202_female_warn_niunai2.wav,你是餐厅大厨，在准备一道大菜，一个帮厨随意挪动食材，严重影响烹饪进程。你要立刻警告他。
923,https://gigibon.github.io/Warn_name_audio/Audio/203_female_warn_erji2.wav,你是设备管理员，有位同事随意挪动公共设备，很可能碰倒或踩到，导致设备损坏。你要立刻警告他。
924,https://gigibon.github.io/Warn_name_audio/Audio/204_female_warn_wenduji2.wav,你是药店店员，一个小孩跳起来去摸商品，东西可能砸下来伤到他。情况紧急，你要马上警告他。
925,https://gigibon.github.io/Warn_name_audio/Audio/205_female_warn_qiqiu2.wav,你是玩具店店员，有几个孩子在店里打闹，快撞到物品，可能会受伤。情况紧急，你要立刻警示他们。
926,https://gigibon.github.io/Warn_name_audio/Audio/206_female_warn_tangguo2.wav,你在超市里打工，一个小孩在店里奔跑打闹，很可能打翻东西自己受伤。情况紧急，你要立即警示他。
927,https://gigibon.github.io/Warn_name_audio/Audio/207_female_warn_luntai2.wav,你是汽车城工作人员，有小朋友在店里乱跑，马上要撞上店里的东西。情况紧急，你要立刻提醒他注意。
928,https://gigibon.github.io/Warn_name_audio/Audio/208_female_warn_xia2.wav,你是厨房总监，在准备一道大菜，一个帮厨随意挪动食材，严重影响烹饪进程。你要立刻警告他。
929,https://gigibon.github.io/Warn_name_audio/Audio/209_female_warn_luosidao2.wav,你是工具店员工，有小朋友拿起工具随意挥舞，很可能伤到自己。你要马上警告他。
930,https://gigibon.github.io/Warn_name_audio/Audio/210_female_warn_pisa2.wav,你是零售店员工，一个老奶奶马上要踩到掉在地的商品，很可能会摔倒。情况紧急，你要立即提醒他。
931,https://gigibon.github.io/Warn_name_audio/Audio/211_female_warn_xiyiji2.wav,你是电器维修店老板，有个学徒不按规定随意摆弄电器，可能使电器损坏。你要立刻警告他。
932,https://gigibon.github.io/Warn_name_audio/Audio/212_female_warn_gangqin2.wav,你是器材室管理员，有人随意乱动器材，大手大脚，很可能使得器械受损。你要立刻警告他。
933,https://gigibon.github.io/Warn_name_audio/Audio/213_female_warn_dianchi2.wav,你是杂货店店员，有几个小孩子在店里打闹，某件商品快要掉落砸到他们。情况紧急，你要立即警示他们。
934,https://gigibon.github.io/Warn_name_audio/Audio/214_female_warn_pukepai2.wav,你是店铺老板，有顾客马上要踩上掉在地上的商品，很可能滑倒。情况紧急，你要立刻提醒他注意。
935,https://gigibon.github.io/Warn_name_audio/Audio/215_female_warn_yumi2.wav,你是菜场商户，一位顾客的小狗在扒拉货架，蔬菜很可能会掉落损坏，你要立刻警示。
936,https://gigibon.github.io/Warn_name_audio/Audio/216_female_warn_shoudiantong2.wav,你是超市店员，一个小孩跳起来去摸商品，东西可能砸下来伤到他。情况紧急，你要马上警告他。
937,https://gigibon.github.io/Warn_name_audio/Audio/217_female_warn_jiangbei2.wav,你是学校体育馆，有人随意乱动器材，大手大脚，很可能使得器械受损。你要立刻警告他。
938,https://gigibon.github.io/Warn_name_audio/Audio/218_female_warn_mianju2.wav,你是工艺品店店主，有顾客没看到脚边的商品，马上踩上去可能滑倒。你要立刻提醒他注意。
939,https://gigibon.github.io/Warn_name_audio/Audio/219_female_warn_yashua2.wav,你是超市店员，有几个小孩子在店里打闹，某件商品快要掉落砸到他们。情况紧急，你要立即警示他们。
940,https://gigibon.github.io/Warn_name_audio/Audio/220_female_warn_yuangui2.wav,你是商品城店主，有几个小朋友拿着文具乱比划，很可能受伤。你要立刻警示他们。
941,https://gigibon.github.io/Warn_name_audio/Audio/221_female_warn_sanlunche2.wav,你是车店工作人员，有小朋友在店里乱跑，马上要撞上店里的东西。情况紧急，你要立刻提醒他注意。
942,https://gigibon.github.io/Warn_name_audio/Audio/222_female_warn_yusan2.wav,你是商店店主，有几个小孩在店里打闹，差点打落物品砸到他们。情况紧急，你要立刻提醒他们注意。
943,https://gigibon.github.io/Warn_name_audio/Audio/223_female_warn_xianglian2.wav,你是服饰配件店店员，有顾客的小狗在货架旁乱跳很可能弄坏某件商品。你要立刻给以警告。
944,https://gigibon.github.io/Warn_name_audio/Audio/224_female_warn_huasheng2.wav,你是餐厅主厨，在准备一道大菜，一个帮厨随意挪动食材，严重影响烹饪进程。你要立刻警告他。
945,https://gigibon.github.io/Warn_name_audio/Audio/225_female_warn_shouyinji2.wav,你是维修店员工，有个学徒不按规定随意摆弄电器，可能使电器损坏。你要立刻警告他。
946,https://gigibon.github.io/Warn_name_audio/Audio/226_female_warn_tuoluo2.wav,你是商场店员，有几个孩子在店里打闹，快撞到物品，可能会受伤。情况紧急，你要立刻警示他们。
947,https://gigibon.github.io/Warn_name_audio/Audio/227_female_warn_ditu2.wav,你是杂货铺老板，有顾客马上要踩上掉在地上的商品，很可能滑倒。情况紧急，你要立刻提醒他注意。
948,https://gigibon.github.io/Warn_name_audio/Audio/228_female_warn_yaodai2.wav,你是服饰店店员，有顾客马上要踩到掉在地上的饰品，很可能跌倒。情况紧急，你要立刻提醒他注意。
949,https://gigibon.github.io/Warn_name_audio/Audio/229_female_warn_chucaoji2.wav,你是农贸商场店员，一个小孩跳起来去摸商品，东西可能砸下来伤到他。情况紧急，你要马上警告他。
950,https://gigibon.github.io/Warn_name_audio/Audio/230_female_warn_xihongshi2.wav,你是农贸市场摊主，一位顾客的小狗在扒拉货架，蔬菜很可能会掉落损坏，你要立刻警示。
951,https://gigibon.github.io/Warn_name_audio/Audio/231_female_warn_jiqiren2.wav,你是玩具城店员，有几个孩子在店里打闹，快撞到物品，可能会受伤。情况紧急，你要立刻警示他们。
952,https://gigibon.github.io/Warn_name_audio/Audio/232_female_warn_tudou2.wav,你是生鲜摊主，一位顾客的小狗在扒拉货架，蔬菜很可能会掉落损坏，你要立刻警示。
953,https://gigibon.github.io/Warn_name_audio/Audio/233_female_warn_maoyi2.wav,你是衣饰店店员，有顾客马上要踩到掉在地上的饰品，很可能跌倒。情况紧急，你要立刻提醒他注意。
954,https://gigibon.github.io/Warn_name_audio/Audio/234_female_warn_qiaokeli2.wav,你是商场员工，一个老奶奶马上要踩到掉在地的商品，很可能会摔倒。情况紧急，你要立即提醒他。
955,https://gigibon.github.io/Warn_name_audio/Audio/235_female_warn_xiangrikui2.wav,你是鲜花店店主，有顾客没看到脚边的商品，马上踩上去可能滑倒。你要立刻提醒他注意。
956,https://gigibon.github.io/Warn_name_audio/Audio/236_female_warn_wan2.wav,你是卖场店员，一个小孩跳起来去摸商品，东西可能砸下来伤到他。情况紧急，你要马上警告他。
957,https://gigibon.github.io/Warn_name_audio/Audio/237_female_warn_tingzhenqi2.wav,你是药店员工，一个老奶奶马上要踩到掉在地的商品，很可能会摔倒。情况紧急，你要立即提醒他。
958,https://gigibon.github.io/Warn_name_audio/Audio/238_female_warn_guo2.wav,你是购物广场店员，一个小孩跳起来去摸商品，东西可能砸下来伤到他。情况紧急，你要马上警告他。
959,https://gigibon.github.io/Warn_name_audio/Audio/239_female_warn_huochai2.wav,你是商超店主，有几个小孩在店里打闹，差点打落物品砸到他们。情况紧急，你要立刻提醒他们注意。
960,https://gigibon.github.io/Warn_name_audio/Audio/240_female_warn_yanjing2.wav,你是时尚精品店店员，有顾客的小狗在货架旁乱跳很可能弄坏某件商品。你要立刻给以警告。
961,https://gigibon.github.io/Warn_name_audio/Audio/1_male_name_yanjing3.wav,你是时尚精品店店员，有顾客想知道该商店主要售卖的商品是什么。你需要告诉顾客商品的名称。
962,https://gigibon.github.io/Warn_name_audio/Audio/2_male_name_huochai3.wav,你是商超店主，有批发商问店里还需进购什么物品。你需要告诉他物品的名字。
963,https://gigibon.github.io/Warn_name_audio/Audio/3_male_name_guo3.wav,你是购物广场店员，顾客想知道促销的商品名是什么。你需要告诉他商品的名字。
964,https://gigibon.github.io/Warn_name_audio/Audio/4_male_name_tingzhenqi3.wav,你是药店员工，顾客拿着一件商品，想向你确认商品的名称。你需要告诉他商品的名称是什么。
965,https://gigibon.github.io/Warn_name_audio/Audio/5_male_name_wan3.wav,你是卖场店员，顾客想知道促销的商品名是什么。你需要告诉他商品的名字。
966,https://gigibon.github.io/Warn_name_audio/Audio/6_male_name_xiangrikui3.wav,你是鲜花店店主，有顾客想知道最近什么鲜花比较热卖。你需要告诉他商品的名字。
967,https://gigibon.github.io/Warn_name_audio/Audio/7_male_name_qiaokeli3.wav,你是商场员工，顾客拿着一件商品，想向你确认商品的名称。你需要告诉他商品的名称是什么。
968,https://gigibon.github.io/Warn_name_audio/Audio/8_male_name_maoyi3.wav,你是衣饰店店员，有顾客问店里新到的服饰是什么。你需要告诉顾客服饰的名字。
969,https://gigibon.github.io/Warn_name_audio/Audio/9_male_name_tudou3.wav,你是生鲜摊主，一个小朋友问你卖的菜是什么。你需要告诉他蔬菜的名称。
970,https://gigibon.github.io/Warn_name_audio/Audio/10_male_name_jiqiren3.wav,你是玩具城店员，有小孩子问店里新进购的玩具有什么。你要告诉他玩具的名字。
971,https://gigibon.github.io/Warn_name_audio/Audio/11_male_name_xihongshi3.wav,你是农贸市场摊主，一个小朋友问你卖的菜是什么。你需要告诉他蔬菜的名称。
972,https://gigibon.github.io/Warn_name_audio/Audio/12_male_name_chucaoji3.wav,你是农贸商场店员，顾客想知道促销的商品名是什么。你需要告诉他商品的名字。
973,https://gigibon.github.io/Warn_name_audio/Audio/13_male_name_yaodai3.wav,你是服饰店店员，有顾客问店里新到的服饰是什么。你需要告诉顾客服饰的名字。
974,https://gigibon.github.io/Warn_name_audio/Audio/14_male_name_ditu3.wav,你是杂货铺老板，有批发商问你杂货铺里还缺什么商品。你需要告诉他商品的名字。
975,https://gigibon.github.io/Warn_name_audio/Audio/15_male_name_tuoluo3.wav,你是商场店员，有小孩子问店里新进购的玩具有什么。你要告诉他玩具的名字。
976,https://gigibon.github.io/Warn_name_audio/Audio/16_male_name_shouyinji3.wav,你是维修店员工，有个学徒问你刚才客人送来的电器是什么，你需要说出家电的名字。
977,https://gigibon.github.io/Warn_name_audio/Audio/17_male_name_huasheng3.wav,你是餐厅主厨，正研制一个新菜品，有个帮厨问你新菜品需要加什么食材。你需要告诉他食材的名称。
978,https://gigibon.github.io/Warn_name_audio/Audio/18_male_name_xianglian3.wav,你是服饰配件店店员，有顾客想知道该商店主要售卖的商品是什么。你需要告诉顾客商品的名称。
979,https://gigibon.github.io/Warn_name_audio/Audio/19_male_name_yusan3.wav,你是商店店主，有批发商问店里还需进购什么物品。你需要告诉他物品的名字。
980,https://gigibon.github.io/Warn_name_audio/Audio/20_male_name_sanlunche3.wav,你是车店工作人员。有小朋友指着店里的某个物品问你是什么。你需要告诉他物品的名字。
981,https://gigibon.github.io/Warn_name_audio/Audio/21_male_name_yuangui3.wav,你是商品城店主，有小朋友不知道某件物品叫什么。你需要告诉他物品的名字。
982,https://gigibon.github.io/Warn_name_audio/Audio/22_male_name_yashua3.wav,你是超市店员，店长问你在整理什么物品。你需要告诉他物品的名字。
983,https://gigibon.github.io/Warn_name_audio/Audio/23_male_name_mianju3.wav,你是工艺品店店主，有顾客想知道最近什么商品比较热卖。你需要告诉他商品的名字。
984,https://gigibon.github.io/Warn_name_audio/Audio/24_male_name_jiangbei3.wav,你是学校体育馆负责人，有人询问器材室有哪些物品。你需要告诉他物品的名字。
985,https://gigibon.github.io/Warn_name_audio/Audio/25_male_name_shoudiantong3.wav,你是超市店员，顾客想知道促销的商品名是什么。你需要告诉他商品的名字。
986,https://gigibon.github.io/Warn_name_audio/Audio/26_male_name_yumi3.wav,你是菜场商户，一个小朋友问你卖的菜是什么。你需要告诉他蔬菜的名称。
987,https://gigibon.github.io/Warn_name_audio/Audio/27_male_name_pukepai3.wav,你是店铺老板，有批发商问你商店里还缺什么商品。你需要告诉他商品的名字。
988,https://gigibon.github.io/Warn_name_audio/Audio/28_male_name_dianchi3.wav,你是杂货店店员，店长问你在整理什么物品。你需要告诉他物品的名字。
989,https://gigibon.github.io/Warn_name_audio/Audio/29_male_name_gangqin3.wav,你是器材室管理员，有人询问器材室有哪些物品。你需要告诉他物品的名字。
990,https://gigibon.github.io/Warn_name_audio/Audio/30_male_name_xiyiji3.wav,你是电器维修店老板，有个学徒问你刚才客人送来的电器是什么，你需要说出家电的名字。
991,https://gigibon.github.io/Warn_name_audio/Audio/31_male_name_pisa3.wav,你是零售店员工，顾客拿着一件商品，想向你确认商品的名称。你需要告诉他商品的名称是什么。
992,https://gigibon.github.io/Warn_name_audio/Audio/32_male_name_luosidao3.wav,你是工具店员工，一位顾客问你最近卖的较多的工具是什么。你需要告诉顾客工具的名字。
993,https://gigibon.github.io/Warn_name_audio/Audio/33_male_name_xia3.wav,你是厨房总监，正研制一个新菜品，有个帮厨问你新菜品需要加什么食材。你需要告诉他食材的名称。
994,https://gigibon.github.io/Warn_name_audio/Audio/34_male_name_luntai3.wav,你是汽车城工作人员。有小朋友指着店里的某个物品问你是什么。你需要告诉他物品的名字。
995,https://gigibon.github.io/Warn_name_audio/Audio/35_male_name_tangguo3.wav,你在超市里打工，同伴问你手里拿着的是什么东西。你需要说出你拿着的东西。
996,https://gigibon.github.io/Warn_name_audio/Audio/36_male_name_qiqiu3.wav,你是玩具店店员，有小孩子问店里新进购的玩具有什么。你要告诉他玩具的名字。
997,https://gigibon.github.io/Warn_name_audio/Audio/37_male_name_wenduji3.wav,你是药店店员，顾客想知道促销的商品名是什么。你需要告诉他商品的名字。
998,https://gigibon.github.io/Warn_name_audio/Audio/38_male_name_erji3.wav,你是设备管理员，有位同事问公司将要更新什么设备。你需要告诉他设备的名称。
999,https://gigibon.github.io/Warn_name_audio/Audio/39_male_name_niunai3.wav,你是餐厅大厨，正研制一个新菜品，有个帮厨问你新菜品需要加什么食材。你需要告诉他食材的名称。
1000,https://gigibon.github.io/Warn_name_audio/Audio/40_male_name_yingbi3.wav,你在商店里打工，一个小朋友问你手里拿着的是什么东西。你需要说出你拿着的东西。
1001,https://gigibon.github.io/Warn_name_audio/Audio/41_male_name_jianpan3.wav,你是办公室职员，有位同事问公司将要更新什么设备。你需要告诉他设备的名称。
1002,https://gigibon.github.io/Warn_name_audio/Audio/42_male_name_qianbi3.wav,你是文具店店员，有小朋友不知道某件物品叫什么。你需要告诉他物品的名字。
1003,https://gigibon.github.io/Warn_name_audio/Audio/43_male_name_caomei3.wav,你是生鲜水果店店员，顾客问你新进购的水果是什么。你需要告诉他水果的名称。
1004,https://gigibon.github.io/Warn_name_audio/Audio/44_male_name_mianbao3.wav,你是商店员工，顾客拿着一件商品，想向你确认商品的名称。你需要告诉他商品的名称是什么。
1005,https://gigibon.github.io/Warn_name_audio/Audio/45_male_name_yu3.wav,你是厨房负责人，正研制一个新菜品，有个帮厨问你新菜品需要加什么食材。你需要告诉他食材的名称。
1006,https://gigibon.github.io/Warn_name_audio/Audio/46_male_name_jiangpai3.wav,你是学校文体管理员，有人询问器材室有哪些物品。你需要告诉他物品的名字。
1007,https://gigibon.github.io/Warn_name_audio/Audio/47_male_name_lazhu3.wav,你是超市老板，有批发商问店里还需进购什么物品。你需要告诉他物品的名字。
1008,https://gigibon.github.io/Warn_name_audio/Audio/48_male_name_zixingche3.wav,你是户外骑行店工作人员。有小朋友指着店里的某个物品问你是什么。你需要告诉他物品的名字。
1009,https://gigibon.github.io/Warn_name_audio/Audio/49_male_name_zuanshi3.wav,你是商场店员，有顾客问店里新到的服饰是什么。你需要告诉顾客服饰的名字。
1010,https://gigibon.github.io/Warn_name_audio/Audio/50_male_name_zhen3.wav,你是杂货店兼职员，店长问你在整理什么物品。你需要告诉他物品的名字。
1011,https://gigibon.github.io/Warn_name_audio/Audio/51_male_name_shoutao3.wav,你是百货商店店员，有顾客想知道该商店主要售卖的商品是什么。你需要告诉顾客商品的名称。
1012,https://gigibon.github.io/Warn_name_audio/Audio/52_male_name_jidan3.wav,你是厨房主管，正研制一个新菜品，有个帮厨问你新菜品需要加什么食材。你需要告诉他食材的名称。
1013,https://gigibon.github.io/Warn_name_audio/Audio/53_male_name_boluo3.wav,你是生鲜超市店员，顾客问你新进购的水果是什么。你需要告诉他水果的名称。
1014,https://gigibon.github.io/Warn_name_audio/Audio/54_male_name_yijia3.wav,你是商场员工，店长问你在整理什么物品。你需要告诉他物品的名字。
1015,https://gigibon.github.io/Warn_name_audio/Audio/55_male_name_bingqilin3.wav,你在便利店打工，同伴问你手里拿着的是什么东西。你需要说出你拿着的东西。
1016,https://gigibon.github.io/Warn_name_audio/Audio/56_male_name_cong3.wav,你是菜摊老板，一个小朋友问你卖的菜是什么。你需要告诉他蔬菜的名称。
1017,https://gigibon.github.io/Warn_name_audio/Audio/57_male_name_maobi3.wav,你是百货商店工作人员，有小朋友不知道某件物品叫什么。你需要告诉他物品的名字。
1018,https://gigibon.github.io/Warn_name_audio/Audio/58_male_name_huaping3.wav,你是商场员工，有顾客想知道最近什么商品比较热卖。你需要告诉他商品的名字。
1019,https://gigibon.github.io/Warn_name_audio/Audio/59_male_name_weijin3.wav,你是服饰店店员，有顾客想知道该商店主要售卖的商品是什么。你需要告诉顾客商品的名称。
1020,https://gigibon.github.io/Warn_name_audio/Audio/60_male_name_ou3.wav,你是菜市场摊主，一个小朋友问你卖的菜是什么。你需要告诉他蔬菜的名称。
1021,https://gigibon.github.io/Warn_name_audio/Audio/61_male_name_yigui3.wav,你是商场导购，有客人想知道商店里最近卖的比较多的家具是什么，你需要说出家具的名字。
1022,https://gigibon.github.io/Warn_name_audio/Audio/62_male_name_rili3.wav,你是商场老板，有批发商问你商场里还缺什么商品。你需要告诉他商品的名字。
1023,https://gigibon.github.io/Warn_name_audio/Audio/63_male_name_citie3.wav,你是五金店店主，一位顾客问你最近卖的较多的工具是什么。你需要告诉顾客工具的名字。
1024,https://gigibon.github.io/Warn_name_audio/Audio/64_male_name_shubiao3.wav,你是公司主管，有位同事问公司将要更新什么设备。你需要告诉他设备的名称。
1025,https://gigibon.github.io/Warn_name_audio/Audio/65_male_name_chuang3.wav,你是商店导购，有客人想知道商店里最近卖的比较多的家具是什么，你需要说出家具的名字。
1026,https://gigibon.github.io/Warn_name_audio/Audio/66_male_name_yinzhang3.wav,你是商店店长，有小朋友不知道某件物品叫什么。你需要告诉他物品的名字。
1027,https://gigibon.github.io/Warn_name_audio/Audio/67_male_name_mihoutao3.wav,你是商店店员，顾客问你新进购的水果是什么。你需要告诉他水果的名称。
1028,https://gigibon.github.io/Warn_name_audio/Audio/68_male_name_lajitong3.wav,你是购物中心店员，顾客想知道促销的商品名是什么。你需要告诉他商品的名字。
1029,https://gigibon.github.io/Warn_name_audio/Audio/69_male_name_tianping3.wav,你是文具店店长，有小朋友不知道某件物品叫什么。你需要告诉他物品的名字。
1030,https://gigibon.github.io/Warn_name_audio/Audio/70_male_name_suo3.wav,你是五金店员工，一位顾客问你最近卖的较多的工具是什么。你需要告诉顾客工具的名字。
1031,https://gigibon.github.io/Warn_name_audio/Audio/71_male_name_niukou3.wav,你是杂货店员工，店长问你在整理什么物品。你需要告诉他物品的名字。
1032,https://gigibon.github.io/Warn_name_audio/Audio/72_male_name_bingxiang3.wav,你是家电维修中心的技术员，有个学徒问你刚才客人送来的电器是什么，你需要说出家电的名字。
1033,https://gigibon.github.io/Warn_name_audio/Audio/73_male_name_hanbao3.wav,你在快餐店打工，同伴问你手里拿着的是什么东西。你需要说出你拿着的东西。
1034,https://gigibon.github.io/Warn_name_audio/Audio/74_male_name_dianhua3.wav,你是电器维修店员工，有个学徒问你刚才客人送来的电器是什么，你需要说出家电的名字。
1035,https://gigibon.github.io/Warn_name_audio/Audio/75_male_name_lingdai3.wav,你是时装店店员，有顾客问店里新到的服饰是什么。你需要告诉顾客服饰的名字。
1036,https://gigibon.github.io/Warn_name_audio/Audio/76_male_name_lanqiu3.wav,你是学校器材室管理员，有人询问器材室有哪些物品。你需要告诉他物品的名字。
1037,https://gigibon.github.io/Warn_name_audio/Audio/77_male_name_naozhong3.wav,你是超市员工，有批发商问店里还需进购什么物品。你需要告诉他物品的名字。
1038,https://gigibon.github.io/Warn_name_audio/Audio/78_male_name_xianrenzhang3.wav,你是植物商店员工，有顾客想知道最近什么绿植比较热卖。你需要告诉他商品的名字。
1039,https://gigibon.github.io/Warn_name_audio/Audio/79_male_name_xinfeng3.wav,你是便利店老板，有批发商问你商店里还缺什么商品。你需要告诉他商品的名字。
1040,https://gigibon.github.io/Warn_name_audio/Audio/80_male_name_motuoche3.wav,你是车辆配件店工作人员。有小朋友指着店里的某个物品问你是什么。你需要告诉他物品的名字。
1041,https://gigibon.github.io/Warn_name_audio/Audio/81_male_name_majia3.wav,你是商店店员，有顾客问店里新到的服饰是什么。你需要告诉顾客服饰的名字。
1042,https://gigibon.github.io/Warn_name_audio/Audio/82_male_name_yumaoqiu3.wav,你是器材室负责人，有人询问器材室有哪些物品。你需要告诉他物品的名字。
1043,https://gigibon.github.io/Warn_name_audio/Audio/83_male_name_huatong3.wav,你是办公室管理员，有位同事问公司将要更新什么设备。你需要告诉他设备的名称。
1044,https://gigibon.github.io/Warn_name_audio/Audio/84_male_name_dengpao3.wav,你是家电城员工，有个员工问你刚才客人送来的电器是什么，你需要说出家电的名字。
1045,https://gigibon.github.io/Warn_name_audio/Audio/85_male_name_qianbao3.wav,你是杂货店管理员，有批发商问店里还需进购什么物品。你需要告诉他物品的名字。
1046,https://gigibon.github.io/Warn_name_audio/Audio/86_male_name_xiangji3.wav,你是器材室负责人，有人询问器材室有哪些物品。你需要告诉他物品的名字。
1047,https://gigibon.github.io/Warn_name_audio/Audio/87_male_name_fengshan3.wav,你是维修师傅，有个学徒问你刚才客人送来的电器是什么，你需要说出家电的名字。
1048,https://gigibon.github.io/Warn_name_audio/Audio/88_male_name_guaizhang3.wav,你是饰品店店员，有顾客想知道该商店主要售卖的商品是什么。你需要告诉顾客商品的名称。
1049,https://gigibon.github.io/Warn_name_audio/Audio/89_male_name_pixie3.wav,你是精品店店员，有顾客想知道该商店主要售卖的商品是什么。你需要告诉顾客商品的名称。
1050,https://gigibon.github.io/Warn_name_audio/Audio/90_male_name_li3.wav,你是水果店店员，顾客问你新进购的水果是什么。你需要告诉他水果的名称。
1051,https://gigibon.github.io/Warn_name_audio/Audio/91_male_name_dangao3.wav,你是便利店员工，顾客拿着一件商品，想向你确认商品的名称。你需要告诉他商品的名称是什么。
1052,https://gigibon.github.io/Warn_name_audio/Audio/92_male_name_dingshuji3.wav,你是商场店员，有小朋友不知道某件物品叫什么。你需要告诉他物品的名字。
1053,https://gigibon.github.io/Warn_name_audio/Audio/93_male_name_jiandao3.wav,你是商店店主，一位顾客问你最近卖的较多的工具是什么。你需要告诉顾客工具的名字。
1054,https://gigibon.github.io/Warn_name_audio/Audio/94_male_name_ningmeng3.wav,你是主厨长，正研制一个新菜品，有个帮厨问你新菜品需要加什么食材。你需要告诉他食材的名称。
1055,https://gigibon.github.io/Warn_name_audio/Audio/95_male_name_youpiao3.wav,你是杂货店老板，有批发商问你商店里还缺什么商品。你需要告诉他商品的名字。
1056,https://gigibon.github.io/Warn_name_audio/Audio/96_male_name_hua3.wav,你是商店店主，有顾客想知道最近什么商品比较热卖。你需要告诉他商品的名字。
1057,https://gigibon.github.io/Warn_name_audio/Audio/97_male_name_chatou3.wav,你是商店员工，一位顾客问你最近卖的较多的工具是什么。你需要告诉顾客工具的名字。
1058,https://gigibon.github.io/Warn_name_audio/Audio/98_male_name_shafa3.wav,你是家具卖场导购，有客人想知道商店里最近卖的比较多的家具是什么，你需要说出家具的名字。
1059,https://gigibon.github.io/Warn_name_audio/Audio/99_male_name_baozhi3.wav,你是报刊亭老板，有商家问你店里还缺什么商品。你需要告诉他商品的名字。
1060,https://gigibon.github.io/Warn_name_audio/Audio/100_male_name_dangong3.wav,你是商店店员，有小孩子问店里新进购的玩具有什么。你要告诉他玩具的名字。
1061,https://gigibon.github.io/Warn_name_audio/Audio/101_male_name_men3.wav,你是家具中心导购，有客人想知道商店里最近卖的比较多的家具是什么，你需要说出家具的名字。
1062,https://gigibon.github.io/Warn_name_audio/Audio/102_male_name_xiangjiao3.wav,你是水果超市店员，顾客问你新进购的水果是什么。你需要告诉他水果的名称。
1063,https://gigibon.github.io/Warn_name_audio/Audio/103_male_name_zhinanzhen3.wav,你是交通工具用品店工作人员。有小朋友指着店里的某个物品问你是什么。你需要告诉他物品的名字。
1064,https://gigibon.github.io/Warn_name_audio/Audio/104_male_name_yugang3.wav,你是家具店导购，有客人想知道商店里最近卖的比较多的家具是什么，你需要说出家具的名字。
1065,https://gigibon.github.io/Warn_name_audio/Audio/105_male_name_xiangchang3.wav,你是购物中心员工，顾客拿着一件商品，想向你确认商品的名称。你需要告诉他商品的名称是什么。
1066,https://gigibon.github.io/Warn_name_audio/Audio/106_male_name_jian3.wav,你是玩具店店主，有顾客想知道最近什么玩具比较热卖。你需要告诉他商品的名字。
1067,https://gigibon.github.io/Warn_name_audio/Audio/107_male_name_chuanglian3.wav,你是家具生活馆导购，有客人想知道商店里最近卖的比较多的家具是什么，你需要说出家具的名字。
1068,https://gigibon.github.io/Warn_name_audio/Audio/108_male_name_sanmingzhi3.wav,你在简餐店里打工，同伴问你手里拿着的是什么东西。你需要说出你拿着的东西。
1069,https://gigibon.github.io/Warn_name_audio/Audio/109_male_name_juzi3.wav,你是工具店店主，一位顾客问你最近卖的较多的工具是什么。你需要告诉顾客工具的名字。
1070,https://gigibon.github.io/Warn_name_audio/Audio/110_male_name_diannao3.wav,你是管理员，有位同事问公司将要更新什么设备。你需要告诉他设备的名称。
1071,https://gigibon.github.io/Warn_name_audio/Audio/111_male_name_wangyuanjing3.wav,你是科教玩具店店员，有小孩子问店里新进购的玩具有什么。你要告诉他玩具的名字。
1072,https://gigibon.github.io/Warn_name_audio/Audio/112_male_name_pintu3.wav,你是百货商店店员，有小孩子问店里新进购的玩具有什么。你要告诉他玩具的名字。
1073,https://gigibon.github.io/Warn_name_audio/Audio/113_male_name_dayinji3.wav,你是公司负责人，有位同事问公司将要更新什么设备。你需要告诉他设备的名称。
1074,https://gigibon.github.io/Warn_name_audio/Audio/114_male_name_maojin3.wav,你是商店店员，店长问你在整理什么物品。你需要告诉他物品的名字。
1075,https://gigibon.github.io/Warn_name_audio/Audio/115_male_name_kafei3.wav,你在餐厅打工，同伴问你手里拿着的是什么东西。你需要说出你拿着的东西。
1076,https://gigibon.github.io/Warn_name_audio/Audio/116_male_name_pingguo3.wav,你是超市店员，顾客问你新进购的水果是什么。你需要告诉他水果的名称。
1077,https://gigibon.github.io/Warn_name_audio/Audio/117_male_name_toukui3.wav,你是商场工作人员。有小朋友指着店里的某个物品问你是什么。你需要告诉他物品的名字。
1078,https://gigibon.github.io/Warn_name_audio/Audio/118_male_name_beixin3.wav,你是杂货店店主，有批发商问店里还需进购什么物品。你需要告诉他物品的名字。
1079,https://gigibon.github.io/Warn_name_audio/Audio/119_male_name_shoubiao3.wav,你是精品服饰店店员，有顾客问店里新到的服饰是什么。你需要告诉顾客服饰的名字。
1080,https://gigibon.github.io/Warn_name_audio/Audio/120_male_name_yangcong3.wav,你是蔬菜摊主，一个小朋友问你卖的菜是什么。你需要告诉他蔬菜的名称。
1081,https://gigibon.github.io/Warn_name_audio/Audio/121_male_warn_yanjing3.wav,你是时尚精品店店员，有顾客的小狗在货架旁乱跳很可能弄坏某件商品。你要立刻给以警告。
