raw_ID,audio,context,q1,q2,q3,q4,part2_q1
1125,https://gigibon.github.io/Warn_name_audio/Audio/165_male_warn_yu3,你是厨房负责人，在准备一道大菜，一个帮厨随意挪动食材，严重影响烹饪进程。你要立刻警告他。,请判断该音频中的语气是？,听到该音频时，你感到多愉快？(1-7分；1分代表非常不愉快，7分代表非常愉快),听到该音频时，你感到有多激动？(1-7分；1分代表非常平静，7分代表非常激动),听到该音频时，你感到有多强的掌控感（能掌控整个局面的感觉）？(1-7分；1分代表非常没有掌控感，7分代表非常有掌控感),在该情境下，说话人使用当下语气说话符不符合预期？(1-7分；1分代表非常不符合，7分代表非常符合)
1126,https://gigibon.github.io/Warn_name_audio/Audio/166_male_warn_jiangpai3,你是学校文体管理员，有人随意乱动器材，大手大脚，很可能使得器械受损。你要立刻警告他。,请判断该音频中的语气是？,听到该音频时，你感到多愉快？(1-7分；1分代表非常不愉快，7分代表非常愉快),听到该音频时，你感到有多激动？(1-7分；1分代表非常平静，7分代表非常激动),听到该音频时，你感到有多强的掌控感（能掌控整个局面的感觉）？(1-7分；1分代表非常没有掌控感，7分代表非常有掌控感),在该情境下，说话人使用当下语气说话符不符合预期？(1-7分；1分代表非常不符合，7分代表非常符合)
1127,https://gigibon.github.io/Warn_name_audio/Audio/167_male_warn_lazhu3,你是超市老板，有几个小孩在店里打闹，差点打落物品砸到他们。情况紧急，你要立刻提醒他们注意。,请判断该音频中的语气是？,听到该音频时，你感到多愉快？(1-7分；1分代表非常不愉快，7分代表非常愉快),听到该音频时，你感到有多激动？(1-7分；1分代表非常平静，7分代表非常激动),听到该音频时，你感到有多强的掌控感（能掌控整个局面的感觉）？(1-7分；1分代表非常没有掌控感，7分代表非常有掌控感),在该情境下，说话人使用当下语气说话符不符合预期？(1-7分；1分代表非常不符合，7分代表非常符合)
1128,https://gigibon.github.io/Warn_name_audio/Audio/168_male_warn_zixingche3,你是户外骑行店工作人员，有小朋友在店里乱跑，马上要撞上店里的东西。情况紧急，你要立刻提醒他注意。,请判断该音频中的语气是？,听到该音频时，你感到多愉快？(1-7分；1分代表非常不愉快，7分代表非常愉快),听到该音频时，你感到有多激动？(1-7分；1分代表非常平静，7分代表非常激动),听到该音频时，你感到有多强的掌控感（能掌控整个局面的感觉）？(1-7分；1分代表非常没有掌控感，7分代表非常有掌控感),在该情境下，说话人使用当下语气说话符不符合预期？(1-7分；1分代表非常不符合，7分代表非常符合)
1129,https://gigibon.github.io/Warn_name_audio/Audio/169_male_warn_zuanshi3,你是商场店员，有顾客马上要踩到掉在地上的饰品，很可能跌倒。情况紧急，你要立刻提醒他注意。,请判断该音频中的语气是？,听到该音频时，你感到多愉快？(1-7分；1分代表非常不愉快，7分代表非常愉快),听到该音频时，你感到有多激动？(1-7分；1分代表非常平静，7分代表非常激动),听到该音频时，你感到有多强的掌控感（能掌控整个局面的感觉）？(1-7分；1分代表非常没有掌控感，7分代表非常有掌控感),在该情境下，说话人使用当下语气说话符不符合预期？(1-7分；1分代表非常不符合，7分代表非常符合)
1130,https://gigibon.github.io/Warn_name_audio/Audio/170_male_warn_zhen3,你是杂货店兼职员，有几个小孩子在店里打闹，某件商品快要掉落砸到他们。情况紧急，你要立即警示他们。,请判断该音频中的语气是？,听到该音频时，你感到多愉快？(1-7分；1分代表非常不愉快，7分代表非常愉快),听到该音频时，你感到有多激动？(1-7分；1分代表非常平静，7分代表非常激动),听到该音频时，你感到有多强的掌控感（能掌控整个局面的感觉）？(1-7分；1分代表非常没有掌控感，7分代表非常有掌控感),在该情境下，说话人使用当下语气说话符不符合预期？(1-7分；1分代表非常不符合，7分代表非常符合)
1131,https://gigibon.github.io/Warn_name_audio/Audio/171_male_warn_shoutao3,你是百货商店店员，有顾客的小狗在货架旁乱跳很可能弄坏某件商品。你要立刻给以警告。,请判断该音频中的语气是？,听到该音频时，你感到多愉快？(1-7分；1分代表非常不愉快，7分代表非常愉快),听到该音频时，你感到有多激动？(1-7分；1分代表非常平静，7分代表非常激动),听到该音频时，你感到有多强的掌控感（能掌控整个局面的感觉）？(1-7分；1分代表非常没有掌控感，7分代表非常有掌控感),在该情境下，说话人使用当下语气说话符不符合预期？(1-7分；1分代表非常不符合，7分代表非常符合)
1132,https://gigibon.github.io/Warn_name_audio/Audio/172_male_warn_jidan3,你是厨房主管，在准备一道大菜，一个帮厨随意挪动食材，严重影响烹饪进程。你要立刻警告他。,请判断该音频中的语气是？,听到该音频时，你感到多愉快？(1-7分；1分代表非常不愉快，7分代表非常愉快),听到该音频时，你感到有多激动？(1-7分；1分代表非常平静，7分代表非常激动),听到该音频时，你感到有多强的掌控感（能掌控整个局面的感觉）？(1-7分；1分代表非常没有掌控感，7分代表非常有掌控感),在该情境下，说话人使用当下语气说话符不符合预期？(1-7分；1分代表非常不符合，7分代表非常符合)
1133,https://gigibon.github.io/Warn_name_audio/Audio/173_male_warn_boluo3,你是生鲜超市店员，一个小孩马上踩到地上的水果，很可能滑倒。情况紧急，你要立即警示他。,请判断该音频中的语气是？,听到该音频时，你感到多愉快？(1-7分；1分代表非常不愉快，7分代表非常愉快),听到该音频时，你感到有多激动？(1-7分；1分代表非常平静，7分代表非常激动),听到该音频时，你感到有多强的掌控感（能掌控整个局面的感觉）？(1-7分；1分代表非常没有掌控感，7分代表非常有掌控感),在该情境下，说话人使用当下语气说话符不符合预期？(1-7分；1分代表非常不符合，7分代表非常符合)
1134,https://gigibon.github.io/Warn_name_audio/Audio/174_male_warn_yijia3,你是商场员工，有几个小孩子在店里打闹，某件商品快要掉落砸到他们。情况紧急，你要立即警示他们。,请判断该音频中的语气是？,听到该音频时，你感到多愉快？(1-7分；1分代表非常不愉快，7分代表非常愉快),听到该音频时，你感到有多激动？(1-7分；1分代表非常平静，7分代表非常激动),听到该音频时，你感到有多强的掌控感（能掌控整个局面的感觉）？(1-7分；1分代表非常没有掌控感，7分代表非常有掌控感),在该情境下，说话人使用当下语气说话符不符合预期？(1-7分；1分代表非常不符合，7分代表非常符合)
1135,https://gigibon.github.io/Warn_name_audio/Audio/175_male_warn_bingqilin3,你在便利店打工，一个小孩在店里奔跑打闹，很可能打翻东西自己受伤。情况紧急，你要立即警示他。,请判断该音频中的语气是？,听到该音频时，你感到多愉快？(1-7分；1分代表非常不愉快，7分代表非常愉快),听到该音频时，你感到有多激动？(1-7分；1分代表非常平静，7分代表非常激动),听到该音频时，你感到有多强的掌控感（能掌控整个局面的感觉）？(1-7分；1分代表非常没有掌控感，7分代表非常有掌控感),在该情境下，说话人使用当下语气说话符不符合预期？(1-7分；1分代表非常不符合，7分代表非常符合)
1136,https://gigibon.github.io/Warn_name_audio/Audio/176_male_warn_cong3,你是菜摊老板，一位顾客的小狗在扒拉货架，蔬菜很可能会掉落损坏，你要立刻警示。,请判断该音频中的语气是？,听到该音频时，你感到多愉快？(1-7分；1分代表非常不愉快，7分代表非常愉快),听到该音频时，你感到有多激动？(1-7分；1分代表非常平静，7分代表非常激动),听到该音频时，你感到有多强的掌控感（能掌控整个局面的感觉）？(1-7分；1分代表非常没有掌控感，7分代表非常有掌控感),在该情境下，说话人使用当下语气说话符不符合预期？(1-7分；1分代表非常不符合，7分代表非常符合)
1137,https://gigibon.github.io/Warn_name_audio/Audio/177_male_warn_maobi3,你是百货商场工作人员，有几个小朋友拿着文具乱比划，很可能受伤。你要立刻警示他们。,请判断该音频中的语气是？,听到该音频时，你感到多愉快？(1-7分；1分代表非常不愉快，7分代表非常愉快),听到该音频时，你感到有多激动？(1-7分；1分代表非常平静，7分代表非常激动),听到该音频时，你感到有多强的掌控感（能掌控整个局面的感觉）？(1-7分；1分代表非常没有掌控感，7分代表非常有掌控感),在该情境下，说话人使用当下语气说话符不符合预期？(1-7分；1分代表非常不符合，7分代表非常符合)
1138,https://gigibon.github.io/Warn_name_audio/Audio/178_male_warn_huaping3,你是商场员工，有顾客没看到脚边的商品，马上踩上去可能滑倒。你要立刻提醒他注意。,请判断该音频中的语气是？,听到该音频时，你感到多愉快？(1-7分；1分代表非常不愉快，7分代表非常愉快),听到该音频时，你感到有多激动？(1-7分；1分代表非常平静，7分代表非常激动),听到该音频时，你感到有多强的掌控感（能掌控整个局面的感觉）？(1-7分；1分代表非常没有掌控感，7分代表非常有掌控感),在该情境下，说话人使用当下语气说话符不符合预期？(1-7分；1分代表非常不符合，7分代表非常符合)
1139,https://gigibon.github.io/Warn_name_audio/Audio/179_male_warn_weijin3,你是服饰店店员，有顾客的小狗在货架旁乱跳很可能弄坏某件商品。你要立刻给以警告。,请判断该音频中的语气是？,听到该音频时，你感到多愉快？(1-7分；1分代表非常不愉快，7分代表非常愉快),听到该音频时，你感到有多激动？(1-7分；1分代表非常平静，7分代表非常激动),听到该音频时，你感到有多强的掌控感（能掌控整个局面的感觉）？(1-7分；1分代表非常没有掌控感，7分代表非常有掌控感),在该情境下，说话人使用当下语气说话符不符合预期？(1-7分；1分代表非常不符合，7分代表非常符合)
1140,https://gigibon.github.io/Warn_name_audio/Audio/180_male_warn_ou3,你是菜市场摊主，一位顾客的小狗在扒拉货架，蔬菜很可能会掉落损坏，你要立刻警示。,请判断该音频中的语气是？,听到该音频时，你感到多愉快？(1-7分；1分代表非常不愉快，7分代表非常愉快),听到该音频时，你感到有多激动？(1-7分；1分代表非常平静，7分代表非常激动),听到该音频时，你感到有多强的掌控感（能掌控整个局面的感觉）？(1-7分；1分代表非常没有掌控感，7分代表非常有掌控感),在该情境下，说话人使用当下语气说话符不符合预期？(1-7分；1分代表非常不符合，7分代表非常符合)
1141,https://gigibon.github.io/Warn_name_audio/Audio/181_male_warn_yigui3,你是商场导购，有几个孩子在店里打闹，很可能撞到家具受伤。情况紧急，要立刻警告他们。,请判断该音频中的语气是？,听到该音频时，你感到多愉快？(1-7分；1分代表非常不愉快，7分代表非常愉快),听到该音频时，你感到有多激动？(1-7分；1分代表非常平静，7分代表非常激动),听到该音频时，你感到有多强的掌控感（能掌控整个局面的感觉）？(1-7分；1分代表非常没有掌控感，7分代表非常有掌控感),在该情境下，说话人使用当下语气说话符不符合预期？(1-7分；1分代表非常不符合，7分代表非常符合)
1142,https://gigibon.github.io/Warn_name_audio/Audio/182_male_warn_rili3,你是商场老板，有顾客马上要踩上掉在地上的商品，很可能滑倒。情况紧急，你要立刻提醒他注意。,请判断该音频中的语气是？,听到该音频时，你感到多愉快？(1-7分；1分代表非常不愉快，7分代表非常愉快),听到该音频时，你感到有多激动？(1-7分；1分代表非常平静，7分代表非常激动),听到该音频时，你感到有多强的掌控感（能掌控整个局面的感觉）？(1-7分；1分代表非常没有掌控感，7分代表非常有掌控感),在该情境下，说话人使用当下语气说话符不符合预期？(1-7分；1分代表非常不符合，7分代表非常符合)
1143,https://gigibon.github.io/Warn_name_audio/Audio/183_male_warn_citie3,你是五金店店主，有小朋友拿起工具随意挥舞，很可能伤到自己。你要马上警告他。,请判断该音频中的语气是？,听到该音频时，你感到多愉快？(1-7分；1分代表非常不愉快，7分代表非常愉快),听到该音频时，你感到有多激动？(1-7分；1分代表非常平静，7分代表非常激动),听到该音频时，你感到有多强的掌控感（能掌控整个局面的感觉）？(1-7分；1分代表非常没有掌控感，7分代表非常有掌控感),在该情境下，说话人使用当下语气说话符不符合预期？(1-7分；1分代表非常不符合，7分代表非常符合)
1144,https://gigibon.github.io/Warn_name_audio/Audio/184_male_warn_shubiao3,你是公司主管，有位同事随意挪动公共设备，很可能碰倒或踩到，导致设备损坏。你要立刻警告他。,请判断该音频中的语气是？,听到该音频时，你感到多愉快？(1-7分；1分代表非常不愉快，7分代表非常愉快),听到该音频时，你感到有多激动？(1-7分；1分代表非常平静，7分代表非常激动),听到该音频时，你感到有多强的掌控感（能掌控整个局面的感觉）？(1-7分；1分代表非常没有掌控感，7分代表非常有掌控感),在该情境下，说话人使用当下语气说话符不符合预期？(1-7分；1分代表非常不符合，7分代表非常符合)
1145,https://gigibon.github.io/Warn_name_audio/Audio/185_male_warn_chuang3,你是商店导购，有几个孩子在店里打闹，很可能撞到家具受伤。情况紧急，要立刻警告他们。,请判断该音频中的语气是？,听到该音频时，你感到多愉快？(1-7分；1分代表非常不愉快，7分代表非常愉快),听到该音频时，你感到有多激动？(1-7分；1分代表非常平静，7分代表非常激动),听到该音频时，你感到有多强的掌控感（能掌控整个局面的感觉）？(1-7分；1分代表非常没有掌控感，7分代表非常有掌控感),在该情境下，说话人使用当下语气说话符不符合预期？(1-7分；1分代表非常不符合，7分代表非常符合)
1146,https://gigibon.github.io/Warn_name_audio/Audio/186_male_warn_yinzhang3,你是商店店长，有几个小朋友拿着文具乱比划，很可能受伤。你要立刻警示他们。,请判断该音频中的语气是？,听到该音频时，你感到多愉快？(1-7分；1分代表非常不愉快，7分代表非常愉快),听到该音频时，你感到有多激动？(1-7分；1分代表非常平静，7分代表非常激动),听到该音频时，你感到有多强的掌控感（能掌控整个局面的感觉）？(1-7分；1分代表非常没有掌控感，7分代表非常有掌控感),在该情境下，说话人使用当下语气说话符不符合预期？(1-7分；1分代表非常不符合，7分代表非常符合)
1147,https://gigibon.github.io/Warn_name_audio/Audio/187_male_warn_mihoutao3,你是商店店员，一个小孩马上踩到地上的水果，很可能滑倒。情况紧急，你要立即警示他。,请判断该音频中的语气是？,听到该音频时，你感到多愉快？(1-7分；1分代表非常不愉快，7分代表非常愉快),听到该音频时，你感到有多激动？(1-7分；1分代表非常平静，7分代表非常激动),听到该音频时，你感到有多强的掌控感（能掌控整个局面的感觉）？(1-7分；1分代表非常没有掌控感，7分代表非常有掌控感),在该情境下，说话人使用当下语气说话符不符合预期？(1-7分；1分代表非常不符合，7分代表非常符合)
1148,https://gigibon.github.io/Warn_name_audio/Audio/188_male_warn_lajitong3,你是购物中心店员，一个小孩跳起来去摸商品，东西可能砸下来伤到他。情况紧急，你要马上警告他。,请判断该音频中的语气是？,听到该音频时，你感到多愉快？(1-7分；1分代表非常不愉快，7分代表非常愉快),听到该音频时，你感到有多激动？(1-7分；1分代表非常平静，7分代表非常激动),听到该音频时，你感到有多强的掌控感（能掌控整个局面的感觉）？(1-7分；1分代表非常没有掌控感，7分代表非常有掌控感),在该情境下，说话人使用当下语气说话符不符合预期？(1-7分；1分代表非常不符合，7分代表非常符合)
1149,https://gigibon.github.io/Warn_name_audio/Audio/189_male_warn_tianping3,你是文具店店长，有几个小朋友拿着文具乱比划，很可能受伤。你要立刻警示他们。,请判断该音频中的语气是？,听到该音频时，你感到多愉快？(1-7分；1分代表非常不愉快，7分代表非常愉快),听到该音频时，你感到有多激动？(1-7分；1分代表非常平静，7分代表非常激动),听到该音频时，你感到有多强的掌控感（能掌控整个局面的感觉）？(1-7分；1分代表非常没有掌控感，7分代表非常有掌控感),在该情境下，说话人使用当下语气说话符不符合预期？(1-7分；1分代表非常不符合，7分代表非常符合)
1150,https://gigibon.github.io/Warn_name_audio/Audio/190_male_warn_suo3,你是五金店员工，有小朋友拿起工具随意挥舞，很可能伤到自己。你要马上警告他。,请判断该音频中的语气是？,听到该音频时，你感到多愉快？(1-7分；1分代表非常不愉快，7分代表非常愉快),听到该音频时，你感到有多激动？(1-7分；1分代表非常平静，7分代表非常激动),听到该音频时，你感到有多强的掌控感（能掌控整个局面的感觉）？(1-7分；1分代表非常没有掌控感，7分代表非常有掌控感),在该情境下，说话人使用当下语气说话符不符合预期？(1-7分；1分代表非常不符合，7分代表非常符合)
1151,https://gigibon.github.io/Warn_name_audio/Audio/191_male_warn_niukou3,你是杂货店员工，有几个小孩子在店里打闹，某件商品快要掉落砸到他们。情况紧急，你要立即警示他们。,请判断该音频中的语气是？,听到该音频时，你感到多愉快？(1-7分；1分代表非常不愉快，7分代表非常愉快),听到该音频时，你感到有多激动？(1-7分；1分代表非常平静，7分代表非常激动),听到该音频时，你感到有多强的掌控感（能掌控整个局面的感觉）？(1-7分；1分代表非常没有掌控感，7分代表非常有掌控感),在该情境下，说话人使用当下语气说话符不符合预期？(1-7分；1分代表非常不符合，7分代表非常符合)
1152,https://gigibon.github.io/Warn_name_audio/Audio/192_male_warn_bingxiang3,你是家电维修中心的技术员，有个学徒不按规定随意摆弄电器，可能使电器损坏。你要立刻警告他。,请判断该音频中的语气是？,听到该音频时，你感到多愉快？(1-7分；1分代表非常不愉快，7分代表非常愉快),听到该音频时，你感到有多激动？(1-7分；1分代表非常平静，7分代表非常激动),听到该音频时，你感到有多强的掌控感（能掌控整个局面的感觉）？(1-7分；1分代表非常没有掌控感，7分代表非常有掌控感),在该情境下，说话人使用当下语气说话符不符合预期？(1-7分；1分代表非常不符合，7分代表非常符合)
1153,https://gigibon.github.io/Warn_name_audio/Audio/193_male_warn_hanbao3,你在快餐店打工，一个小孩在店里奔跑打闹，很可能打翻东西自己受伤。情况紧急，你要立即警示他。,请判断该音频中的语气是？,听到该音频时，你感到多愉快？(1-7分；1分代表非常不愉快，7分代表非常愉快),听到该音频时，你感到有多激动？(1-7分；1分代表非常平静，7分代表非常激动),听到该音频时，你感到有多强的掌控感（能掌控整个局面的感觉）？(1-7分；1分代表非常没有掌控感，7分代表非常有掌控感),在该情境下，说话人使用当下语气说话符不符合预期？(1-7分；1分代表非常不符合，7分代表非常符合)
1154,https://gigibon.github.io/Warn_name_audio/Audio/194_male_warn_dianhua3,你是电器维修店员工，有个学徒不按规定随意摆弄电器，可能使电器损坏。你要立刻警告他。,请判断该音频中的语气是？,听到该音频时，你感到多愉快？(1-7分；1分代表非常不愉快，7分代表非常愉快),听到该音频时，你感到有多激动？(1-7分；1分代表非常平静，7分代表非常激动),听到该音频时，你感到有多强的掌控感（能掌控整个局面的感觉）？(1-7分；1分代表非常没有掌控感，7分代表非常有掌控感),在该情境下，说话人使用当下语气说话符不符合预期？(1-7分；1分代表非常不符合，7分代表非常符合)
1155,https://gigibon.github.io/Warn_name_audio/Audio/195_male_warn_lingdai3,你是时装店店员，有顾客马上要踩到掉在地上的饰品，很可能跌倒。情况紧急，你要立刻提醒他注意。,请判断该音频中的语气是？,听到该音频时，你感到多愉快？(1-7分；1分代表非常不愉快，7分代表非常愉快),听到该音频时，你感到有多激动？(1-7分；1分代表非常平静，7分代表非常激动),听到该音频时，你感到有多强的掌控感（能掌控整个局面的感觉）？(1-7分；1分代表非常没有掌控感，7分代表非常有掌控感),在该情境下，说话人使用当下语气说话符不符合预期？(1-7分；1分代表非常不符合，7分代表非常符合)
1156,https://gigibon.github.io/Warn_name_audio/Audio/196_male_warn_lanqiu3,你是学校器材室管理员，有人随意乱动器材，大手大脚，很可能使得器械受损。你要立刻警告他。,请判断该音频中的语气是？,听到该音频时，你感到多愉快？(1-7分；1分代表非常不愉快，7分代表非常愉快),听到该音频时，你感到有多激动？(1-7分；1分代表非常平静，7分代表非常激动),听到该音频时，你感到有多强的掌控感（能掌控整个局面的感觉）？(1-7分；1分代表非常没有掌控感，7分代表非常有掌控感),在该情境下，说话人使用当下语气说话符不符合预期？(1-7分；1分代表非常不符合，7分代表非常符合)
1157,https://gigibon.github.io/Warn_name_audio/Audio/197_male_warn_naozhong3,你是超市员工，有几个小孩在店里打闹，差点打落物品砸到他们。情况紧急，你要立刻提醒他们注意。,请判断该音频中的语气是？,听到该音频时，你感到多愉快？(1-7分；1分代表非常不愉快，7分代表非常愉快),听到该音频时，你感到有多激动？(1-7分；1分代表非常平静，7分代表非常激动),听到该音频时，你感到有多强的掌控感（能掌控整个局面的感觉）？(1-7分；1分代表非常没有掌控感，7分代表非常有掌控感),在该情境下，说话人使用当下语气说话符不符合预期？(1-7分；1分代表非常不符合，7分代表非常符合)
1158,https://gigibon.github.io/Warn_name_audio/Audio/198_male_warn_xianrenzhang3,你是植物商店员工，有顾客没看到脚边的商品，马上踩上去可能滑倒。你要立刻提醒他注意。,请判断该音频中的语气是？,听到该音频时，你感到多愉快？(1-7分；1分代表非常不愉快，7分代表非常愉快),听到该音频时，你感到有多激动？(1-7分；1分代表非常平静，7分代表非常激动),听到该音频时，你感到有多强的掌控感（能掌控整个局面的感觉）？(1-7分；1分代表非常没有掌控感，7分代表非常有掌控感),在该情境下，说话人使用当下语气说话符不符合预期？(1-7分；1分代表非常不符合，7分代表非常符合)
1159,https://gigibon.github.io/Warn_name_audio/Audio/199_male_warn_xinfeng3,你是便利店老板，有顾客马上要踩上掉在地上的商品，很可能滑倒。情况紧急，你要立刻提醒他注意。,请判断该音频中的语气是？,听到该音频时，你感到多愉快？(1-7分；1分代表非常不愉快，7分代表非常愉快),听到该音频时，你感到有多激动？(1-7分；1分代表非常平静，7分代表非常激动),听到该音频时，你感到有多强的掌控感（能掌控整个局面的感觉）？(1-7分；1分代表非常没有掌控感，7分代表非常有掌控感),在该情境下，说话人使用当下语气说话符不符合预期？(1-7分；1分代表非常不符合，7分代表非常符合)
1160,https://gigibon.github.io/Warn_name_audio/Audio/200_male_warn_motuoche3,你是车辆配件店工作人员，有小朋友在店里乱跑，马上要撞上店里的东西。情况紧急，你要立刻提醒他注意。,请判断该音频中的语气是？,听到该音频时，你感到多愉快？(1-7分；1分代表非常不愉快，7分代表非常愉快),听到该音频时，你感到有多激动？(1-7分；1分代表非常平静，7分代表非常激动),听到该音频时，你感到有多强的掌控感（能掌控整个局面的感觉）？(1-7分；1分代表非常没有掌控感，7分代表非常有掌控感),在该情境下，说话人使用当下语气说话符不符合预期？(1-7分；1分代表非常不符合，7分代表非常符合)
1161,https://gigibon.github.io/Warn_name_audio/Audio/201_male_warn_majia3,你是商店店员，有顾客马上要踩到掉在地上的饰品，很可能跌倒。情况紧急，你要立刻提醒他注意。,请判断该音频中的语气是？,听到该音频时，你感到多愉快？(1-7分；1分代表非常不愉快，7分代表非常愉快),听到该音频时，你感到有多激动？(1-7分；1分代表非常平静，7分代表非常激动),听到该音频时，你感到有多强的掌控感（能掌控整个局面的感觉）？(1-7分；1分代表非常没有掌控感，7分代表非常有掌控感),在该情境下，说话人使用当下语气说话符不符合预期？(1-7分；1分代表非常不符合，7分代表非常符合)
1162,https://gigibon.github.io/Warn_name_audio/Audio/202_male_warn_yumaoqiu3,你是器材室负责人，有人随意乱动器材，大手大脚，很可能使得器械受损。你要立刻警告他。,请判断该音频中的语气是？,听到该音频时，你感到多愉快？(1-7分；1分代表非常不愉快，7分代表非常愉快),听到该音频时，你感到有多激动？(1-7分；1分代表非常平静，7分代表非常激动),听到该音频时，你感到有多强的掌控感（能掌控整个局面的感觉）？(1-7分；1分代表非常没有掌控感，7分代表非常有掌控感),在该情境下，说话人使用当下语气说话符不符合预期？(1-7分；1分代表非常不符合，7分代表非常符合)
1163,https://gigibon.github.io/Warn_name_audio/Audio/203_male_warn_huatong3,你是办公室管理员，有位同事随意挪动公共设备，很可能碰倒或踩到，导致设备损坏。你要立刻警告他。,请判断该音频中的语气是？,听到该音频时，你感到多愉快？(1-7分；1分代表非常不愉快，7分代表非常愉快),听到该音频时，你感到有多激动？(1-7分；1分代表非常平静，7分代表非常激动),听到该音频时，你感到有多强的掌控感（能掌控整个局面的感觉）？(1-7分；1分代表非常没有掌控感，7分代表非常有掌控感),在该情境下，说话人使用当下语气说话符不符合预期？(1-7分；1分代表非常不符合，7分代表非常符合)
1164,https://gigibon.github.io/Warn_name_audio/Audio/204_male_warn_dengpao3,你是家电城员工，有个学徒不按规定随意摆弄电器，可能使电器损坏。你要立刻警告他。,请判断该音频中的语气是？,听到该音频时，你感到多愉快？(1-7分；1分代表非常不愉快，7分代表非常愉快),听到该音频时，你感到有多激动？(1-7分；1分代表非常平静，7分代表非常激动),听到该音频时，你感到有多强的掌控感（能掌控整个局面的感觉）？(1-7分；1分代表非常没有掌控感，7分代表非常有掌控感),在该情境下，说话人使用当下语气说话符不符合预期？(1-7分；1分代表非常不符合，7分代表非常符合)
1165,https://gigibon.github.io/Warn_name_audio/Audio/205_male_warn_qianbao3,你是杂货店管理员，有几个小孩在店里打闹，差点打落物品砸到他们。情况紧急，你要立刻提醒他们注意。,请判断该音频中的语气是？,听到该音频时，你感到多愉快？(1-7分；1分代表非常不愉快，7分代表非常愉快),听到该音频时，你感到有多激动？(1-7分；1分代表非常平静，7分代表非常激动),听到该音频时，你感到有多强的掌控感（能掌控整个局面的感觉）？(1-7分；1分代表非常没有掌控感，7分代表非常有掌控感),在该情境下，说话人使用当下语气说话符不符合预期？(1-7分；1分代表非常不符合，7分代表非常符合)
1166,https://gigibon.github.io/Warn_name_audio/Audio/206_male_warn_xiangji3,你是器材室负责人，有人随意乱动器材，大手大脚，很可能使得器械受损。你要立刻警告他。,请判断该音频中的语气是？,听到该音频时，你感到多愉快？(1-7分；1分代表非常不愉快，7分代表非常愉快),听到该音频时，你感到有多激动？(1-7分；1分代表非常平静，7分代表非常激动),听到该音频时，你感到有多强的掌控感（能掌控整个局面的感觉）？(1-7分；1分代表非常没有掌控感，7分代表非常有掌控感),在该情境下，说话人使用当下语气说话符不符合预期？(1-7分；1分代表非常不符合，7分代表非常符合)
1167,https://gigibon.github.io/Warn_name_audio/Audio/207_male_warn_fengshan3,你是维修师傅，有个学徒不按规定随意摆弄电器，可能使电器损坏。你要立刻警告他。,请判断该音频中的语气是？,听到该音频时，你感到多愉快？(1-7分；1分代表非常不愉快，7分代表非常愉快),听到该音频时，你感到有多激动？(1-7分；1分代表非常平静，7分代表非常激动),听到该音频时，你感到有多强的掌控感（能掌控整个局面的感觉）？(1-7分；1分代表非常没有掌控感，7分代表非常有掌控感),在该情境下，说话人使用当下语气说话符不符合预期？(1-7分；1分代表非常不符合，7分代表非常符合)
1168,https://gigibon.github.io/Warn_name_audio/Audio/208_male_warn_guaizhang3,你是饰品店店员，有顾客的小狗在货架旁乱跳很可能弄坏某件商品。你要立刻给以警告。,请判断该音频中的语气是？,听到该音频时，你感到多愉快？(1-7分；1分代表非常不愉快，7分代表非常愉快),听到该音频时，你感到有多激动？(1-7分；1分代表非常平静，7分代表非常激动),听到该音频时，你感到有多强的掌控感（能掌控整个局面的感觉）？(1-7分；1分代表非常没有掌控感，7分代表非常有掌控感),在该情境下，说话人使用当下语气说话符不符合预期？(1-7分；1分代表非常不符合，7分代表非常符合)
1169,https://gigibon.github.io/Warn_name_audio/Audio/209_male_warn_pixie3,你是精品店店员，有顾客的小狗在货架旁乱跳很可能弄坏某件商品。你要立刻给以警告。,请判断该音频中的语气是？,听到该音频时，你感到多愉快？(1-7分；1分代表非常不愉快，7分代表非常愉快),听到该音频时，你感到有多激动？(1-7分；1分代表非常平静，7分代表非常激动),听到该音频时，你感到有多强的掌控感（能掌控整个局面的感觉）？(1-7分；1分代表非常没有掌控感，7分代表非常有掌控感),在该情境下，说话人使用当下语气说话符不符合预期？(1-7分；1分代表非常不符合，7分代表非常符合)
1170,https://gigibon.github.io/Warn_name_audio/Audio/210_male_warn_li3,你是水果店店员，一个小孩马上踩到地上的水果，很可能滑倒。情况紧急，你要立即警示他。,请判断该音频中的语气是？,听到该音频时，你感到多愉快？(1-7分；1分代表非常不愉快，7分代表非常愉快),听到该音频时，你感到有多激动？(1-7分；1分代表非常平静，7分代表非常激动),听到该音频时，你感到有多强的掌控感（能掌控整个局面的感觉）？(1-7分；1分代表非常没有掌控感，7分代表非常有掌控感),在该情境下，说话人使用当下语气说话符不符合预期？(1-7分；1分代表非常不符合，7分代表非常符合)
